year,rep_period,num_timesteps,resolution
2030,1,24,1.0
2030,2,24,1.0
2030,3,24,1.0
2030,4,24,1.0
2030,5,24,1.0
2030,6,24,1.0
2030,7,24,1.0
2030,8,24,1.0
2030,9,24,1.0
2030,10,24,1.0
