id,asset,year,rep_period,time_block_start,time_block_end,solution
1,AT_Battery,2030,1,1,3,9.177478936804693
2,AT_Battery,2030,1,4,6,9.177478936804693
3,AT_Battery,2030,1,7,9,9.177478936804693
4,AT_Battery,2030,1,10,12,0.0
5,AT_Battery,2030,1,13,15,0.0
6,AT_Battery,2030,1,16,18,9.177478936804693
7,AT_Battery,2030,1,19,21,0.0
8,AT_Battery,2030,1,22,24,0.0
9,AT_Battery,2030,2,1,3,0.0
10,AT_Battery,2030,2,4,6,0.0
11,AT_Battery,2030,2,7,9,9.177478936804693
12,AT_Battery,2030,2,10,12,0.0
13,AT_Battery,2030,2,13,15,9.177478936804693
14,AT_Battery,2030,2,16,18,9.177478936804693
15,AT_Battery,2030,2,19,21,0.0
16,AT_Battery,2030,2,22,24,0.0
17,AT_Battery,2030,3,1,3,0.0
18,AT_Battery,2030,3,4,6,9.177478936804693
19,AT_Battery,2030,3,7,9,0.0
20,AT_Battery,2030,3,10,12,9.177478936804693
21,AT_Battery,2030,3,13,15,9.177478936804693
22,AT_Battery,2030,3,16,18,9.177478936804693
23,AT_Battery,2030,3,19,21,0.0
24,AT_Battery,2030,3,22,24,0.0
25,AT_Battery,2030,4,1,3,0.0
26,AT_Battery,2030,4,4,6,0.0
27,AT_Battery,2030,4,7,9,0.0
28,AT_Battery,2030,4,10,12,0.0
29,AT_Battery,2030,4,13,15,0.0
30,AT_Battery,2030,4,16,18,0.0
31,AT_Battery,2030,4,19,21,0.0
32,AT_Battery,2030,4,22,24,0.0
33,AT_Battery,2030,5,1,3,0.0
34,AT_Battery,2030,5,4,6,0.0
35,AT_Battery,2030,5,7,9,0.0
36,AT_Battery,2030,5,10,12,0.0
37,AT_Battery,2030,5,13,15,9.177478936804693
38,AT_Battery,2030,5,16,18,0.0
39,AT_Battery,2030,5,19,21,0.0
40,AT_Battery,2030,5,22,24,9.177478936804693
41,AT_Battery,2030,6,1,3,0.0
42,AT_Battery,2030,6,4,6,0.0
43,AT_Battery,2030,6,7,9,9.177478936804693
44,AT_Battery,2030,6,10,12,0.0
45,AT_Battery,2030,6,13,15,0.0
46,AT_Battery,2030,6,16,18,9.177478936804693
47,AT_Battery,2030,6,19,21,0.0
48,AT_Battery,2030,6,22,24,0.0
49,AT_Battery,2030,7,1,3,0.0
50,AT_Battery,2030,7,4,6,9.177478936804693
51,AT_Battery,2030,7,7,9,0.0
52,AT_Battery,2030,7,10,12,0.0
53,AT_Battery,2030,7,13,15,9.177478936804693
54,AT_Battery,2030,7,16,18,9.177478936804693
55,AT_Battery,2030,7,19,21,0.0
56,AT_Battery,2030,7,22,24,0.0
57,AT_Battery,2030,8,1,3,0.0
58,AT_Battery,2030,8,4,6,0.0
59,AT_Battery,2030,8,7,9,0.0
60,AT_Battery,2030,8,10,12,0.0
61,AT_Battery,2030,8,13,15,9.177478936804693
62,AT_Battery,2030,8,16,18,9.177478936804693
63,AT_Battery,2030,8,19,21,0.0
64,AT_Battery,2030,8,22,24,0.0
65,AT_Battery,2030,9,1,3,0.0
66,AT_Battery,2030,9,4,6,9.177478936804693
67,AT_Battery,2030,9,7,9,9.177478936804693
68,AT_Battery,2030,9,10,12,9.177478936804693
69,AT_Battery,2030,9,13,15,0.0
70,AT_Battery,2030,9,16,18,9.177478936804693
71,AT_Battery,2030,9,19,21,0.0
72,AT_Battery,2030,9,22,24,0.0
73,AT_Battery,2030,10,1,3,0.0
74,AT_Battery,2030,10,4,6,0.0
75,AT_Battery,2030,10,7,9,9.177478936804693
76,AT_Battery,2030,10,10,12,9.177478936804693
77,AT_Battery,2030,10,13,15,0.0
78,AT_Battery,2030,10,16,18,9.177478936804693
79,AT_Battery,2030,10,19,21,0.0
80,AT_Battery,2030,10,22,24,0.0
81,BE_Battery,2030,1,1,2,0.0
82,BE_Battery,2030,1,3,4,0.0
83,BE_Battery,2030,1,5,6,0.0
84,BE_Battery,2030,1,7,8,0.0
85,BE_Battery,2030,1,9,10,0.0
86,BE_Battery,2030,1,11,12,0.0
87,BE_Battery,2030,1,13,14,0.0
88,BE_Battery,2030,1,15,16,0.0
89,BE_Battery,2030,1,17,18,0.0
90,BE_Battery,2030,1,19,20,0.0
91,BE_Battery,2030,1,21,22,0.0
92,BE_Battery,2030,1,23,24,0.0
93,BE_Battery,2030,2,1,2,0.0
94,BE_Battery,2030,2,3,4,0.0
95,BE_Battery,2030,2,5,6,0.0
96,BE_Battery,2030,2,7,8,0.0
97,BE_Battery,2030,2,9,10,0.0
98,BE_Battery,2030,2,11,12,0.0
99,BE_Battery,2030,2,13,14,0.0
100,BE_Battery,2030,2,15,16,0.0
101,BE_Battery,2030,2,17,18,0.0
102,BE_Battery,2030,2,19,20,0.0
103,BE_Battery,2030,2,21,22,0.0
104,BE_Battery,2030,2,23,24,0.0
105,BE_Battery,2030,3,1,2,0.0
106,BE_Battery,2030,3,3,4,0.0
107,BE_Battery,2030,3,5,6,0.0
108,BE_Battery,2030,3,7,8,0.0
109,BE_Battery,2030,3,9,10,0.0
110,BE_Battery,2030,3,11,12,0.0
111,BE_Battery,2030,3,13,14,0.0
112,BE_Battery,2030,3,15,16,0.0
113,BE_Battery,2030,3,17,18,0.0
114,BE_Battery,2030,3,19,20,0.0
115,BE_Battery,2030,3,21,22,0.0
116,BE_Battery,2030,3,23,24,0.0
117,BE_Battery,2030,4,1,2,0.0
118,BE_Battery,2030,4,3,4,0.0
119,BE_Battery,2030,4,5,6,0.0
120,BE_Battery,2030,4,7,8,0.0
121,BE_Battery,2030,4,9,10,0.0
122,BE_Battery,2030,4,11,12,0.0
123,BE_Battery,2030,4,13,14,0.0
124,BE_Battery,2030,4,15,16,0.0
125,BE_Battery,2030,4,17,18,0.0
126,BE_Battery,2030,4,19,20,0.0
127,BE_Battery,2030,4,21,22,0.0
128,BE_Battery,2030,4,23,24,0.0
129,BE_Battery,2030,5,1,2,0.0
130,BE_Battery,2030,5,3,4,0.0
131,BE_Battery,2030,5,5,6,0.0
132,BE_Battery,2030,5,7,8,0.0
133,BE_Battery,2030,5,9,10,0.0
134,BE_Battery,2030,5,11,12,0.0
135,BE_Battery,2030,5,13,14,0.0
136,BE_Battery,2030,5,15,16,0.0
137,BE_Battery,2030,5,17,18,0.0
138,BE_Battery,2030,5,19,20,0.0
139,BE_Battery,2030,5,21,22,0.0
140,BE_Battery,2030,5,23,24,0.0
141,BE_Battery,2030,6,1,2,0.0
142,BE_Battery,2030,6,3,4,0.0
143,BE_Battery,2030,6,5,6,0.0
144,BE_Battery,2030,6,7,8,0.0
145,BE_Battery,2030,6,9,10,0.0
146,BE_Battery,2030,6,11,12,0.0
147,BE_Battery,2030,6,13,14,0.0
148,BE_Battery,2030,6,15,16,0.0
149,BE_Battery,2030,6,17,18,0.0
150,BE_Battery,2030,6,19,20,0.0
151,BE_Battery,2030,6,21,22,0.0
152,BE_Battery,2030,6,23,24,0.0
153,BE_Battery,2030,7,1,2,0.0
154,BE_Battery,2030,7,3,4,0.0
155,BE_Battery,2030,7,5,6,0.0
156,BE_Battery,2030,7,7,8,0.0
157,BE_Battery,2030,7,9,10,0.0
158,BE_Battery,2030,7,11,12,0.0
159,BE_Battery,2030,7,13,14,0.0
160,BE_Battery,2030,7,15,16,0.0
161,BE_Battery,2030,7,17,18,0.0
162,BE_Battery,2030,7,19,20,0.0
163,BE_Battery,2030,7,21,22,0.0
164,BE_Battery,2030,7,23,24,0.0
165,BE_Battery,2030,8,1,2,0.0
166,BE_Battery,2030,8,3,4,0.0
167,BE_Battery,2030,8,5,6,0.0
168,BE_Battery,2030,8,7,8,0.0
169,BE_Battery,2030,8,9,10,0.0
170,BE_Battery,2030,8,11,12,0.0
171,BE_Battery,2030,8,13,14,0.0
172,BE_Battery,2030,8,15,16,0.0
173,BE_Battery,2030,8,17,18,0.0
174,BE_Battery,2030,8,19,20,0.0
175,BE_Battery,2030,8,21,22,0.0
176,BE_Battery,2030,8,23,24,0.0
177,BE_Battery,2030,9,1,2,0.0
178,BE_Battery,2030,9,3,4,0.0
179,BE_Battery,2030,9,5,6,0.0
180,BE_Battery,2030,9,7,8,0.0
181,BE_Battery,2030,9,9,10,0.0
182,BE_Battery,2030,9,11,12,0.0
183,BE_Battery,2030,9,13,14,0.0
184,BE_Battery,2030,9,15,16,0.0
185,BE_Battery,2030,9,17,18,0.0
186,BE_Battery,2030,9,19,20,0.0
187,BE_Battery,2030,9,21,22,0.0
188,BE_Battery,2030,9,23,24,0.0
189,BE_Battery,2030,10,1,2,0.0
190,BE_Battery,2030,10,3,4,0.0
191,BE_Battery,2030,10,5,6,0.0
192,BE_Battery,2030,10,7,8,0.0
193,BE_Battery,2030,10,9,10,0.0
194,BE_Battery,2030,10,11,12,0.0
195,BE_Battery,2030,10,13,14,0.0
196,BE_Battery,2030,10,15,16,0.0
197,BE_Battery,2030,10,17,18,0.0
198,BE_Battery,2030,10,19,20,0.0
199,BE_Battery,2030,10,21,22,0.0
200,BE_Battery,2030,10,23,24,0.0
201,BG_Battery,2030,1,1,5,0.0
202,BG_Battery,2030,1,6,10,0.0
203,BG_Battery,2030,1,11,15,0.0
204,BG_Battery,2030,1,16,20,0.0
205,BG_Battery,2030,2,1,5,0.0
206,BG_Battery,2030,2,6,10,0.0
207,BG_Battery,2030,2,11,15,0.0
208,BG_Battery,2030,2,16,20,0.0
209,BG_Battery,2030,3,1,5,0.0
210,BG_Battery,2030,3,6,10,0.0
211,BG_Battery,2030,3,11,15,0.0
212,BG_Battery,2030,3,16,20,0.0
213,BG_Battery,2030,4,1,5,0.0
214,BG_Battery,2030,4,6,10,0.0
215,BG_Battery,2030,4,11,15,0.0
216,BG_Battery,2030,4,16,20,0.0
217,BG_Battery,2030,5,1,5,0.0
218,BG_Battery,2030,5,6,10,0.0
219,BG_Battery,2030,5,11,15,0.0
220,BG_Battery,2030,5,16,20,0.0
221,BG_Battery,2030,6,1,5,0.0
222,BG_Battery,2030,6,6,10,0.0
223,BG_Battery,2030,6,11,15,0.0
224,BG_Battery,2030,6,16,20,0.0
225,BG_Battery,2030,7,1,5,0.0
226,BG_Battery,2030,7,6,10,0.0
227,BG_Battery,2030,7,11,15,0.0
228,BG_Battery,2030,7,16,20,0.0
229,BG_Battery,2030,8,1,5,0.0
230,BG_Battery,2030,8,6,10,0.0
231,BG_Battery,2030,8,11,15,0.0
232,BG_Battery,2030,8,16,20,0.0
233,BG_Battery,2030,9,1,5,0.0
234,BG_Battery,2030,9,6,10,0.0
235,BG_Battery,2030,9,11,15,0.0
236,BG_Battery,2030,9,16,20,0.0
237,BG_Battery,2030,10,1,5,0.0
238,BG_Battery,2030,10,6,10,0.0
239,BG_Battery,2030,10,11,15,0.0
240,BG_Battery,2030,10,16,20,0.0
241,CH_Battery,2030,1,1,3,2207.4811584042754
242,CH_Battery,2030,1,4,6,2207.4811584042754
243,CH_Battery,2030,1,7,9,0.0
244,CH_Battery,2030,1,10,12,0.0
245,CH_Battery,2030,1,13,15,2207.4811584042754
246,CH_Battery,2030,1,16,18,2207.4811584042754
247,CH_Battery,2030,1,19,21,0.0
248,CH_Battery,2030,1,22,24,0.0
249,CH_Battery,2030,2,1,3,389.27364278203936
250,CH_Battery,2030,2,4,6,778.5472855640787
251,CH_Battery,2030,2,7,9,0.0
252,CH_Battery,2030,2,10,12,0.0
253,CH_Battery,2030,2,13,15,2207.4811584042754
254,CH_Battery,2030,2,16,18,1346.6423855099374
255,CH_Battery,2030,2,19,21,630.1709397361251
256,CH_Battery,2030,2,22,24,0.0
257,CH_Battery,2030,3,1,3,1181.4957434730254
258,CH_Battery,2030,3,4,6,2207.4811584042754
259,CH_Battery,2030,3,7,9,0.0
260,CH_Battery,2030,3,10,12,0.0
261,CH_Battery,2030,3,13,15,2207.4811584042754
262,CH_Battery,2030,3,16,18,1225.5228133518203
263,CH_Battery,2030,3,19,21,0.0
264,CH_Battery,2030,3,22,24,0.0
265,CH_Battery,2030,4,1,3,0.0
266,CH_Battery,2030,4,4,6,0.0
267,CH_Battery,2030,4,7,9,0.0
268,CH_Battery,2030,4,10,12,0.0
269,CH_Battery,2030,4,13,15,1984.3743405742337
270,CH_Battery,2030,4,16,18,2207.4811584042754
271,CH_Battery,2030,4,19,21,216.78175514361112
272,CH_Battery,2030,4,22,24,0.0
273,CH_Battery,2030,5,1,3,1022.2974590283177
274,CH_Battery,2030,5,4,6,0.0
275,CH_Battery,2030,5,7,9,0.0
276,CH_Battery,2030,5,10,12,0.0
277,CH_Battery,2030,5,13,15,2207.4811584042754
278,CH_Battery,2030,5,16,18,2207.4811584042754
279,CH_Battery,2030,5,19,21,340.64045028677674
280,CH_Battery,2030,5,22,24,0.0
281,CH_Battery,2030,6,1,3,981.9583450524551
282,CH_Battery,2030,6,4,6,2015.1643592630458
283,CH_Battery,2030,6,7,9,0.0
284,CH_Battery,2030,6,10,12,0.0
285,CH_Battery,2030,6,13,15,1918.3474008383598
286,CH_Battery,2030,6,16,18,2207.4811584042754
287,CH_Battery,2030,6,19,21,0.0
288,CH_Battery,2030,6,22,24,0.0
289,CH_Battery,2030,7,1,3,842.1785047966206
290,CH_Battery,2030,7,4,6,2207.4811584042754
291,CH_Battery,2030,7,7,9,0.0
292,CH_Battery,2030,7,10,12,0.0
293,CH_Battery,2030,7,13,15,1225.5228133518203
294,CH_Battery,2030,7,16,18,2207.4811584042754
295,CH_Battery,2030,7,19,21,0.0
296,CH_Battery,2030,7,22,24,0.0
297,CH_Battery,2030,8,1,3,762.3378162581669
298,CH_Battery,2030,8,4,6,2207.4811584042754
299,CH_Battery,2030,8,7,9,0.0
300,CH_Battery,2030,8,10,12,0.0
301,CH_Battery,2030,8,13,15,2207.4811584042754
302,CH_Battery,2030,8,16,18,2207.4811584042754
303,CH_Battery,2030,8,19,21,121.78223414968261
304,CH_Battery,2030,8,22,24,0.0
305,CH_Battery,2030,9,1,3,0.0
306,CH_Battery,2030,9,4,6,0.0
307,CH_Battery,2030,9,7,9,0.0
308,CH_Battery,2030,9,10,12,0.0
309,CH_Battery,2030,9,13,15,1636.1666847898985
310,CH_Battery,2030,9,16,18,2207.4811584042754
311,CH_Battery,2030,9,19,21,121.78223414968261
312,CH_Battery,2030,9,22,24,0.0
313,CH_Battery,2030,10,1,3,2188.3862661177827
314,CH_Battery,2030,10,4,6,2207.4811584042754
315,CH_Battery,2030,10,7,9,389.46045263483495
316,CH_Battery,2030,10,10,12,0.0
317,CH_Battery,2030,10,13,15,2207.4811584042754
318,CH_Battery,2030,10,16,18,1927.4825435294258
319,CH_Battery,2030,10,19,21,0.0
320,CH_Battery,2030,10,22,24,0.0
321,CY_Battery,2030,1,1,5,984.4458947568678
322,CY_Battery,2030,1,6,10,603.0007594143817
323,CY_Battery,2030,1,11,15,1404.7079042448515
324,CY_Battery,2030,1,16,20,193.7115356417205
325,CY_Battery,2030,1,21,24,0.0
326,CY_Battery,2030,2,1,5,0.0
327,CY_Battery,2030,2,6,10,0.0
328,CY_Battery,2030,2,11,15,0.0
329,CY_Battery,2030,2,16,20,0.0
330,CY_Battery,2030,2,21,24,0.0
331,CY_Battery,2030,3,1,5,1404.7079042448515
332,CY_Battery,2030,3,6,10,1404.7079042448515
333,CY_Battery,2030,3,11,15,1404.7079042448515
334,CY_Battery,2030,3,16,20,0.0
335,CY_Battery,2030,3,21,24,0.0
336,CY_Battery,2030,4,1,5,0.0
337,CY_Battery,2030,4,6,10,0.0
338,CY_Battery,2030,4,11,15,799.642235121629
339,CY_Battery,2030,4,16,20,0.0
340,CY_Battery,2030,4,21,24,0.0
341,CY_Battery,2030,5,1,5,33.969102124242795
342,CY_Battery,2030,5,6,10,0.0
343,CY_Battery,2030,5,11,15,1404.7079042448515
344,CY_Battery,2030,5,16,20,0.0
345,CY_Battery,2030,5,21,24,0.0
346,CY_Battery,2030,6,1,5,0.0
347,CY_Battery,2030,6,6,10,0.0
348,CY_Battery,2030,6,11,15,1404.7079042448515
349,CY_Battery,2030,6,16,20,0.0
350,CY_Battery,2030,6,21,24,0.0
351,CY_Battery,2030,7,1,5,384.6930550474398
352,CY_Battery,2030,7,6,10,0.0
353,CY_Battery,2030,7,11,15,1404.7079042448515
354,CY_Battery,2030,7,16,20,0.0
355,CY_Battery,2030,7,21,24,0.0
356,CY_Battery,2030,8,1,5,0.0
