id,asset,milestone_year,investment_integer,capacity,investment_limit,solution
1,NL_Solar,2030,false,18.0,,0.0
2,NL_Wind_Onshore,2030,false,49.0,,512.7300037981852
3,NL_Wind_Offshore,2030,false,49.0,,0.0
4,NL_Coal,2030,true,824.0,,5.0
5,NL_Nuclear,2030,true,2095.0,,0.0
6,NL_CCGT,2030,true,357.0,,11.0
7,NL_OCGT,2030,true,357.0,,-0.0
8,NL_Battery,2030,false,100.0,,0.0
9,BE_Solar,2030,false,18.0,,407.3578416141488
10,BE_Wind_Onshore,2030,false,49.0,,374.5506306867291
11,BE_Coal,2030,true,824.0,,2.0
12,BE_Nuclear,2030,true,2095.0,,0.0
13,BE_CCGT,2030,true,357.0,,7.0
14,BE_OCGT,2030,true,357.0,,2.0
15,BE_Battery,2030,false,100.0,,0.0
16,DE_Solar,2030,false,18.0,,2778.6897699630726
17,DE_Wind_Offshore,2030,false,49.0,,0.0
18,DE_Coal,2030,true,824.0,,21.0
19,DE_Nuclear,2030,true,2095.0,,0.0
20,DE_CCGT,2030,true,357.0,,17.0
21,DE_OCGT,2030,true,357.0,,18.0
22,DE_Battery,2030,false,100.0,,0.0
23,FR_Wind_Onshore,2030,false,49.0,,2337.6566908673767
24,FR_Wind_Offshore,2030,false,49.0,,0.0
25,FR_Coal,2030,true,824.0,,6.0
26,FR_Nuclear,2030,true,2095.0,,0.0
27,FR_OCGT,2030,true,357.0,,-0.0
28,FR_Battery,2030,false,100.0,,0.0
29,LU_Solar,2030,false,18.0,,193.09086970926782
30,LU_Wind_Onshore,2030,false,49.0,,0.0
31,LU_Wind_Offshore,2030,false,49.0,,0.0
32,LU_Coal,2030,true,824.0,,-0.0
33,LU_Nuclear,2030,true,2095.0,,0.0
34,LU_CCGT,2030,true,357.0,,2.0
35,LU_OCGT,2030,true,357.0,,-0.0
36,LU_Battery,2030,false,100.0,,0.0
37,CH_Solar,2030,false,18.0,,679.2136788946373
38,CH_Wind_Onshore,2030,false,49.0,,27.89016685491657
39,CH_Wind_Offshore,2030,false,49.0,,0.0
40,CH_Coal,2030,true,824.0,,6.0
41,CH_Nuclear,2030,true,2095.0,,0.0
42,CH_OCGT,2030,true,357.0,,1.0
43,UK_Solar,2030,false,18.0,,0.0
44,UK_Coal,2030,true,824.0,,-0.0
45,UK_Nuclear,2030,true,2095.0,,0.0
46,UK_CCGT,2030,true,357.0,,17.0
47,UK_OCGT,2030,true,357.0,,6.0
48,UK_Battery,2030,false,100.0,,0.0
49,DK_Solar,2030,false,18.0,,0.0
50,DK_Coal,2030,true,824.0,,-0.0
51,DK_Nuclear,2030,true,2095.0,,0.0
52,DK_OCGT,2030,true,357.0,,-0.0
53,DK_Battery,2030,false,100.0,,0.0
54,NO_Solar,2030,false,18.0,,0.0
55,NO_Wind_Onshore,2030,false,49.0,,829.669564557679
56,NO_Wind_Offshore,2030,false,49.0,,0.0
57,NO_Nuclear,2030,true,2095.0,,0.0
58,NO_CCGT,2030,true,357.0,,-0.0
59,NO_OCGT,2030,true,357.0,,-0.0
60,NO_Battery,2030,false,100.0,,0.0
61,IE_Wind_Offshore,2030,false,49.0,,0.0
62,IE_Coal,2030,true,824.0,,-0.0
63,IE_Nuclear,2030,true,2095.0,,0.0
64,IE_CCGT,2030,true,357.0,,-0.0
65,IE_OCGT,2030,true,357.0,,-0.0
66,SE_Wind_Onshore,2030,false,49.0,,755.9189873196771
67,SE_Coal,2030,true,824.0,,-0.0
68,SE_Nuclear,2030,true,2095.0,,0.0
69,SE_CCGT,2030,true,357.0,,20.0
70,SE_OCGT,2030,true,357.0,,5.0
71,SE_Battery,2030,false,100.0,,0.0
72,AT_Solar,2030,false,18.0,,0.0
73,AT_Wind_Onshore,2030,false,49.0,,552.2582486495505
74,AT_Wind_Offshore,2030,false,49.0,,0.0
75,AT_Coal,2030,true,824.0,,3.0
76,AT_Nuclear,2030,true,2095.0,,0.0
77,AT_CCGT,2030,true,357.0,,1.0
78,AT_OCGT,2030,true,357.0,,-0.0
79,AT_Battery,2030,false,100.0,,0.0
80,CZ_Solar,2030,false,18.0,,208.53740141217614
81,CZ_Wind_Offshore,2030,false,49.0,,0.0
82,CZ_Nuclear,2030,true,2095.0,,0.0
83,CZ_CCGT,2030,true,357.0,,2.0
84,CZ_OCGT,2030,true,357.0,,-0.0
85,CZ_Battery,2030,false,100.0,,0.0
86,PL_Solar,2030,false,18.0,,779.3860597260945
87,PL_Wind_Onshore,2030,false,49.0,,653.0388147594261
88,PL_Wind_Offshore,2030,false,49.0,,0.0
89,PL_Coal,2030,true,824.0,,5.0
90,PL_Nuclear,2030,true,2095.0,,0.0
91,PL_OCGT,2030,true,357.0,,-0.0
92,PL_Battery,2030,false,100.0,,0.0
93,ES_Solar,2030,false,18.0,,1440.0887661742943
94,ES_Wind_Onshore,2030,false,49.0,,1276.3098766430526
95,ES_Wind_Offshore,2030,false,49.0,,0.0
96,ES_Coal,2030,true,824.0,,13.0
97,ES_Nuclear,2030,true,2095.0,,0.0
98,ES_CCGT,2030,true,357.0,,9.0
99,ES_OCGT,2030,true,357.0,,15.0
100,ES_Battery,2030,false,100.0,,0.0
101,IT_Solar,2030,false,18.0,,3603.0332895882134
102,IT_Wind_Offshore,2030,false,49.0,,0.0
103,IT_Nuclear,2030,true,2095.0,,0.0
104,IT_CCGT,2030,true,357.0,,14.0
105,IT_OCGT,2030,true,357.0,,36.0
106,IT_Battery,2030,false,100.0,,6.9414653883398385
107,LT_Wind_Onshore,2030,false,49.0,,9.470179019754978
108,LT_Wind_Offshore,2030,false,49.0,,0.0
109,LT_Coal,2030,true,824.0,,1.0
110,LT_Nuclear,2030,true,2095.0,,0.0
111,LT_CCGT,2030,true,357.0,,1.0
112,LT_OCGT,2030,true,357.0,,-0.0
113,LT_Battery,2030,false,100.0,,0.0
114,FI_Solar,2030,false,18.0,,271.0842203987271
115,FI_Wind_Onshore,2030,false,49.0,,577.1123635450596
116,FI_Coal,2030,true,824.0,,3.0
117,FI_Nuclear,2030,true,2095.0,,0.0
118,FI_OCGT,2030,true,357.0,,2.0
119,FI_Battery,2030,false,100.0,,0.49797315386346097
120,SI_Solar,2030,false,18.0,,217.61523532041542
121,SI_Wind_Onshore,2030,false,49.0,,0.0
122,SI_Wind_Offshore,2030,false,49.0,,0.0
123,SI_Coal,2030,true,824.0,,-0.0
124,SI_OCGT,2030,true,357.0,,-0.0
125,HU_Solar,2030,false,18.0,,100.7024398738762
126,HU_Wind_Onshore,2030,false,49.0,,153.30750729476625
127,HU_Wind_Offshore,2030,false,49.0,,0.0
128,HU_Coal,2030,true,824.0,,7.0
129,HU_Nuclear,2030,true,2095.0,,0.0
130,HU_CCGT,2030,true,357.0,,-0.0
131,HU_OCGT,2030,true,357.0,,-0.0
132,HU_Battery,2030,false,100.0,,0.0
133,SK_Wind_Onshore,2030,false,49.0,,74.81166903138678
134,SK_Wind_Offshore,2030,false,49.0,,0.0
135,SK_Nuclear,2030,true,2095.0,,0.0
136,SK_CCGT,2030,true,357.0,,-0.0
137,SK_OCGT,2030,true,357.0,,-0.0
138,SK_Battery,2030,false,100.0,,0.0
139,PT_Solar,2030,false,18.0,,224.2397328279065
140,PT_Wind_Onshore,2030,false,49.0,,354.38988515367873
141,PT_Wind_Offshore,2030,false,49.0,,0.0
142,PT_Coal,2030,true,824.0,,1.0
143,PT_Nuclear,2030,true,2095.0,,0.0
144,PT_CCGT,2030,true,357.0,,4.0
145,PT_OCGT,2030,true,357.0,,4.0
146,PT_Battery,2030,false,100.0,,0.0
147,HR_Solar,2030,false,18.0,,16.78453336172232
148,HR_Wind_Onshore,2030,false,49.0,,127.74831500630208
149,HR_Coal,2030,true,824.0,,-0.0
150,HR_CCGT,2030,true,357.0,,-0.0
151,HR_OCGT,2030,true,357.0,,2.0
152,HR_Battery,2030,false,100.0,,0.0
153,RO_Solar,2030,false,18.0,,220.05281906184473
154,RO_Wind_Onshore,2030,false,49.0,,291.4610539336546
155,RO_Wind_Offshore,2030,false,49.0,,0.0
156,RO_Coal,2030,true,824.0,,1.0
157,RO_Nuclear,2030,true,2095.0,,0.0
158,RO_CCGT,2030,true,357.0,,5.0
159,RO_OCGT,2030,true,357.0,,-0.0
160,RO_Battery,2030,false,100.0,,0.0
161,GR_Solar,2030,false,18.0,,2.8443581086133465
162,GR_Wind_Onshore,2030,false,49.0,,252.98893024530912
163,GR_Coal,2030,true,824.0,,3.0
164,GR_Battery,2030,false,100.0,,0.0322136690013365
165,LV_Solar,2030,false,18.0,,62.748312278758725
166,LV_Wind_Onshore,2030,false,49.0,,1.7232303230164678
167,LV_Wind_Offshore,2030,false,49.0,,0.0
168,LV_Nuclear,2030,true,2095.0,,0.0
169,LV_CCGT,2030,true,357.0,,1.0
170,LV_OCGT,2030,true,357.0,,-0.0
171,LV_Battery,2030,false,100.0,,0.0
172,EE_Solar,2030,false,18.0,,33.936105029959485
173,EE_Wind_Onshore,2030,false,49.0,,19.300342716713917
174,EE_Coal,2030,true,824.0,,-0.0
175,EE_CCGT,2030,true,357.0,,1.0
176,EE_OCGT,2030,true,357.0,,-0.0
177,EE_Battery,2030,false,100.0,,0.0
178,MT_Solar,2030,false,18.0,,157.81004262609605
179,MT_Wind_Onshore,2030,false,49.0,,0.0
180,MT_Wind_Offshore,2030,false,49.0,,0.0
181,MT_CCGT,2030,true,357.0,,1.0
182,MT_OCGT,2030,true,357.0,,-0.0
183,MT_Battery,2030,false,100.0,,5.762930611734491
184,CY_Solar,2030,false,18.0,,166.47553561581375
185,CY_Wind_Onshore,2030,false,49.0,,0.0
186,CY_Coal,2030,true,824.0,,-0.0
187,CY_Nuclear,2030,true,2095.0,,0.0
188,CY_CCGT,2030,true,357.0,,-0.0
189,BG_Solar,2030,false,18.0,,171.26244509125328
190,BG_Wind_Onshore,2030,false,49.0,,224.26608012893033
191,BG_Wind_Offshore,2030,false,49.0,,0.0
192,BG_Nuclear,2030,true,2095.0,,0.0
193,BG_OCGT,2030,true,357.0,,6.0
194,BG_Battery,2030,false,100.0,,0.0019139489909759837
195,DE_Wind_Onshore,2030,false,49.0,,2005.1908837783867
196,UK_Wind_Onshore,2030,false,49.0,,1646.407858685925
197,DK_Wind_Onshore,2030,false,49.0,,262.52689698943703
198,NO_Coal,2030,true,824.0,,-0.0
199,SE_Solar,2030,false,18.0,,0.0
200,SE_Wind_Offshore,2030,false,49.0,,0.0
201,IT_Wind_Onshore,2030,false,49.0,,585.9853833325604
202,HR_Nuclear,2030,true,2095.0,,0.0
203,GR_Wind_Offshore,2030,false,49.0,,0.0
204,GR_Nuclear,2030,true,2095.0,,0.0
205,LV_Coal,2030,true,824.0,,-0.0
206,EE_Wind_Offshore,2030,false,49.0,,0.0
207,MT_Coal,2030,true,824.0,,-0.0
208,CY_Wind_Offshore,2030,false,49.0,,0.0
209,BG_CCGT,2030,true,357.0,,-0.0
210,PL_CCGT,2030,true,357.0,,3.0
211,GR_OCGT,2030,true,357.0,,-0.0
212,BG_Coal,2030,true,824.0,,1.0
213,BE_Wind_Offshore,2030,false,49.0,,0.0
214,FR_Solar,2030,false,18.0,,1548.2177445443763
215,FR_CCGT,2030,true,357.0,,11.0
216,CH_Battery,2030,false,100.0,,0.011415673348814248
217,UK_Wind_Offshore,2030,false,49.0,,0.0
218,DK_Wind_Offshore,2030,false,49.0,,0.0
219,DK_CCGT,2030,true,357.0,,-0.0
220,IE_Solar,2030,false,18.0,,0.0
221,IE_Wind_Onshore,2030,false,49.0,,187.9357328631425
222,IE_Battery,2030,false,100.0,,0.0
223,CZ_Wind_Onshore,2030,false,49.0,,282.0539657596128
224,CZ_Coal,2030,true,824.0,,1.0
225,IT_Coal,2030,true,824.0,,28.0
226,LT_Solar,2030,false,18.0,,0.0
227,FI_Wind_Offshore,2030,false,49.0,,0.0
228,FI_CCGT,2030,true,357.0,,4.0
229,SI_Nuclear,2030,true,2095.0,,0.0
230,SK_Solar,2030,false,18.0,,55.482730205487606
231,SK_Coal,2030,true,824.0,,-0.0
232,HR_Wind_Offshore,2030,false,49.0,,0.0
233,GR_CCGT,2030,true,357.0,,1.0
234,EE_Nuclear,2030,true,2095.0,,0.0
235,MT_Nuclear,2030,true,2095.0,,0.0
236,SI_CCGT,2030,true,357.0,,-0.0
237,CY_OCGT,2030,true,357.0,,-0.0
238,CH_CCGT,2030,true,357.0,,-0.0
239,SI_Battery,2030,false,100.0,,0.0
240,CY_Battery,2030,false,100.0,,0.27161894024075833
