id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_hub
1,AT_Balance,2050,1,1,1,1.8762
2,AT_Balance,2050,1,2,2,0.0
3,AT_Balance,2050,1,3,3,0.0
4,AT_Balance,2050,1,4,4,1.8762
5,AT_Balance,2050,1,5,5,1.8762
6,AT_Balance,2050,1,6,6,0.0
7,AT_Balance,2050,1,7,7,3.498
8,AT_Balance,2050,1,8,8,0.0
9,AT_Balance,2050,1,9,9,3.498
10,AT_Balance,2050,1,10,10,0.0
11,AT_Balance,2050,1,11,11,3.498
12,AT_Balance,2050,1,12,12,0.0
13,AT_Balance,2050,1,13,13,0.0
14,AT_Balance,2050,1,14,14,3.498
15,AT_Balance,2050,1,15,15,0.0
16,AT_Balance,2050,1,16,16,3.498
17,AT_Balance,2050,1,17,17,5.406
18,AT_Balance,2050,1,18,18,0.0
19,AT_Balance,2050,1,19,19,5.406
20,AT_Balance,2050,1,20,20,0.0
21,AT_Balance,2050,1,21,21,1.8762
22,AT_Balance,2050,1,22,22,0.0
23,AT_Balance,2050,1,23,23,1.8762
24,AT_Balance,2050,1,24,24,0.0
25,AT_Balance,2050,2,1,1,0.0
26,AT_Balance,2050,2,2,2,0.0
27,AT_Balance,2050,2,3,3,0.0
28,AT_Balance,2050,2,4,4,0.0
29,AT_Balance,2050,2,5,5,0.0
30,AT_Balance,2050,2,6,6,0.0
31,AT_Balance,2050,2,7,7,0.0
32,AT_Balance,2050,2,8,8,0.0
33,AT_Balance,2050,2,9,9,0.0
34,AT_Balance,2050,2,10,10,0.0
35,AT_Balance,2050,2,11,11,0.0
36,AT_Balance,2050,2,12,12,0.0
37,AT_Balance,2050,2,13,13,0.0
38,AT_Balance,2050,2,14,14,0.0
39,AT_Balance,2050,2,15,15,0.0
40,AT_Balance,2050,2,16,16,0.0
41,AT_Balance,2050,2,17,17,0.0
42,AT_Balance,2050,2,18,18,0.0
43,AT_Balance,2050,2,19,19,0.0
44,AT_Balance,2050,2,20,20,0.0
45,AT_Balance,2050,2,21,21,0.0
46,AT_Balance,2050,2,22,22,0.0
47,AT_Balance,2050,2,23,23,0.0
48,AT_Balance,2050,2,24,24,0.0
49,AT_Balance,2050,3,1,1,0.0
50,AT_Balance,2050,3,2,2,1.9140000000000001
51,AT_Balance,2050,3,3,3,0.0
52,AT_Balance,2050,3,4,4,1.9140000000000001
53,AT_Balance,2050,3,5,5,0.0
54,AT_Balance,2050,3,6,6,1.9140000000000001
55,AT_Balance,2050,3,7,7,2.9579999999999997
56,AT_Balance,2050,3,8,8,0.0
57,AT_Balance,2050,3,9,9,2.9579999999999997
58,AT_Balance,2050,3,10,10,0.0
59,AT_Balance,2050,3,11,11,2.9579999999999997
60,AT_Balance,2050,3,12,12,0.0
61,AT_Balance,2050,3,13,13,0.0
62,AT_Balance,2050,3,14,14,2.9579999999999997
63,AT_Balance,2050,3,15,15,2.9579999999999997
64,AT_Balance,2050,3,16,16,0.0
65,AT_Balance,2050,3,17,17,28.398497116999007
66,AT_Balance,2050,3,18,18,0.0
67,AT_Balance,2050,3,19,19,0.0
68,AT_Balance,2050,3,20,20,2.9579999999999997
69,AT_Balance,2050,3,21,21,0.0
70,AT_Balance,2050,3,22,22,2.9579999999999997
71,AT_Balance,2050,3,23,23,2.9579999999999997
72,AT_Balance,2050,3,24,24,0.0
73,AT_Balance,2050,4,1,1,0.0
74,AT_Balance,2050,4,2,2,0.0
75,AT_Balance,2050,4,3,3,0.0
76,AT_Balance,2050,4,4,4,0.0
77,AT_Balance,2050,4,5,5,0.0
78,AT_Balance,2050,4,6,6,0.0
79,AT_Balance,2050,4,7,7,0.8142
80,AT_Balance,2050,4,8,8,0.0
81,AT_Balance,2050,4,9,9,0.0
82,AT_Balance,2050,4,10,10,0.8142
83,AT_Balance,2050,4,11,11,0.0
84,AT_Balance,2050,4,12,12,0.8142
85,AT_Balance,2050,4,13,13,0.0
86,AT_Balance,2050,4,14,14,0.8142
87,AT_Balance,2050,4,15,15,0.8142
88,AT_Balance,2050,4,16,16,0.0
89,AT_Balance,2050,4,17,17,1.518
90,AT_Balance,2050,4,18,18,0.0
91,AT_Balance,2050,4,19,19,0.0
92,AT_Balance,2050,4,20,20,1.518
93,AT_Balance,2050,4,21,21,0.8142
94,AT_Balance,2050,4,22,22,0.0
95,AT_Balance,2050,4,23,23,0.0
96,AT_Balance,2050,4,24,24,0.8142
97,AT_Balance,2050,5,1,1,0.0
98,AT_Balance,2050,5,2,2,0.0
99,AT_Balance,2050,5,3,3,0.0
100,AT_Balance,2050,5,4,4,0.0
101,AT_Balance,2050,5,5,5,0.0
102,AT_Balance,2050,5,6,6,0.0
103,AT_Balance,2050,5,7,7,0.0
104,AT_Balance,2050,5,8,8,0.0
105,AT_Balance,2050,5,9,9,0.0
106,AT_Balance,2050,5,10,10,0.0
107,AT_Balance,2050,5,11,11,0.0
108,AT_Balance,2050,5,12,12,0.0
109,AT_Balance,2050,5,13,13,0.0
110,AT_Balance,2050,5,14,14,0.0
111,AT_Balance,2050,5,15,15,0.0
112,AT_Balance,2050,5,16,16,0.0
113,AT_Balance,2050,5,17,17,1.8408
114,AT_Balance,2050,5,18,18,0.0
115,AT_Balance,2050,5,19,19,0.0
116,AT_Balance,2050,5,20,20,1.8408
117,AT_Balance,2050,5,21,21,0.0
118,AT_Balance,2050,5,22,22,0.0
119,AT_Balance,2050,5,23,23,0.0
120,AT_Balance,2050,5,24,24,0.0
121,AT_Balance,2050,6,1,1,0.0
122,AT_Balance,2050,6,2,2,0.0
123,AT_Balance,2050,6,3,3,0.0
124,AT_Balance,2050,6,4,4,0.0
125,AT_Balance,2050,6,5,5,0.0
126,AT_Balance,2050,6,6,6,0.0
127,AT_Balance,2050,6,7,7,0.0
128,AT_Balance,2050,6,8,8,0.0
129,AT_Balance,2050,6,9,9,0.0
130,AT_Balance,2050,6,10,10,0.0
131,AT_Balance,2050,6,11,11,0.0
132,AT_Balance,2050,6,12,12,0.0
133,AT_Balance,2050,6,13,13,0.0
134,AT_Balance,2050,6,14,14,0.0
135,AT_Balance,2050,6,15,15,0.0
136,AT_Balance,2050,6,16,16,0.0
137,AT_Balance,2050,6,17,17,0.0
138,AT_Balance,2050,6,18,18,0.0
139,AT_Balance,2050,6,19,19,0.0
140,AT_Balance,2050,6,20,20,0.0
141,AT_Balance,2050,6,21,21,0.0
142,AT_Balance,2050,6,22,22,0.0
143,AT_Balance,2050,6,23,23,0.0
144,AT_Balance,2050,6,24,24,0.0
145,AT_Balance,2050,7,1,1,1.3098
146,AT_Balance,2050,7,2,2,0.0
147,AT_Balance,2050,7,3,3,1.3098
148,AT_Balance,2050,7,4,4,0.0
149,AT_Balance,2050,7,5,5,1.3098
150,AT_Balance,2050,7,6,6,0.0
151,AT_Balance,2050,7,7,7,1.3098
152,AT_Balance,2050,7,8,8,0.0
153,AT_Balance,2050,7,9,9,1.3098
154,AT_Balance,2050,7,10,10,0.0
155,AT_Balance,2050,7,11,11,1.3098
156,AT_Balance,2050,7,12,12,0.0
157,AT_Balance,2050,7,13,13,1.3098
158,AT_Balance,2050,7,14,14,0.0
159,AT_Balance,2050,7,15,15,1.3098
160,AT_Balance,2050,7,16,16,0.0
161,AT_Balance,2050,7,17,17,0.0
162,AT_Balance,2050,7,18,18,2.442
163,AT_Balance,2050,7,19,19,2.442
164,AT_Balance,2050,7,20,20,0.0
165,AT_Balance,2050,7,21,21,0.0
166,AT_Balance,2050,7,22,22,1.3098
167,AT_Balance,2050,7,23,23,1.3098
168,AT_Balance,2050,7,24,24,0.0
169,AT_Balance,2050,8,1,1,0.0
170,AT_Balance,2050,8,2,2,0.0
171,AT_Balance,2050,8,3,3,0.0
172,AT_Balance,2050,8,4,4,0.0
173,AT_Balance,2050,8,5,5,0.0
174,AT_Balance,2050,8,6,6,1.0974
175,AT_Balance,2050,8,7,7,1.0974
176,AT_Balance,2050,8,8,8,0.0
177,AT_Balance,2050,8,9,9,1.0974
178,AT_Balance,2050,8,10,10,0.0
179,AT_Balance,2050,8,11,11,0.0
180,AT_Balance,2050,8,12,12,1.0974
181,AT_Balance,2050,8,13,13,1.0974
182,AT_Balance,2050,8,14,14,0.0
183,AT_Balance,2050,8,15,15,1.0974
184,AT_Balance,2050,8,16,16,0.0
185,AT_Balance,2050,8,17,17,1.0974
186,AT_Balance,2050,8,18,18,0.0
187,AT_Balance,2050,8,19,19,0.0
188,AT_Balance,2050,8,20,20,1.0974
189,AT_Balance,2050,8,21,21,0.0
190,AT_Balance,2050,8,22,22,1.0974
191,AT_Balance,2050,8,23,23,0.0
192,AT_Balance,2050,8,24,24,1.0974
193,AT_Balance,2050,9,1,1,0.0
194,AT_Balance,2050,9,2,2,0.0
195,AT_Balance,2050,9,3,3,0.0
196,AT_Balance,2050,9,4,4,0.0
197,AT_Balance,2050,9,5,5,0.0
198,AT_Balance,2050,9,6,6,0.0
199,AT_Balance,2050,9,7,7,0.0
200,AT_Balance,2050,9,8,8,1.5222
201,AT_Balance,2050,9,9,9,1.5222
202,AT_Balance,2050,9,10,10,0.0
203,AT_Balance,2050,9,11,11,0.0
204,AT_Balance,2050,9,12,12,1.5222
205,AT_Balance,2050,9,13,13,0.0
206,AT_Balance,2050,9,14,14,1.5222
207,AT_Balance,2050,9,15,15,0.0
208,AT_Balance,2050,9,16,16,1.5222
209,AT_Balance,2050,9,17,17,1.5222
210,AT_Balance,2050,9,18,18,0.0
211,AT_Balance,2050,9,19,19,0.0
212,AT_Balance,2050,9,20,20,1.5222
213,AT_Balance,2050,9,21,21,0.0
214,AT_Balance,2050,9,22,22,0.0
215,AT_Balance,2050,9,23,23,0.0
216,AT_Balance,2050,9,24,24,0.0
217,AT_Balance,2050,10,1,1,0.0
218,AT_Balance,2050,10,2,2,1.6284
219,AT_Balance,2050,10,3,3,0.0
220,AT_Balance,2050,10,4,4,1.6284
221,AT_Balance,2050,10,5,5,0.0
222,AT_Balance,2050,10,6,6,1.6284
223,AT_Balance,2050,10,7,7,0.0
224,AT_Balance,2050,10,8,8,3.036
225,AT_Balance,2050,10,9,9,3.036
226,AT_Balance,2050,10,10,10,0.0
227,AT_Balance,2050,10,11,11,3.036
228,AT_Balance,2050,10,12,12,0.0
